Depression level,Mood Level,Gender,Age Range,Category,Recommendation,Link
3,2,2,4,6,210,42
0,3,0,0,1,40,492
1,4,1,3,3,228,435
2,4,1,2,4,722,580
1,5,1,0,0,786,379
1,0,1,0,0,273,611
1,5,2,5,7,481,242
1,2,1,1,1,796,655
4,2,1,3,6,730,43
1,6,1,1,0,189,591
3,6,0,1,5,807,372
1,1,1,4,7,33,190
1,0,2,0,1,297,643
0,4,0,3,0,761,339
2,2,1,5,5,470,615
3,5,2,1,6,215,298
4,6,0,2,4,311,268
1,0,1,0,1,320,633
0,3,2,3,5,130,292
2,1,0,1,4,511,577
3,5,2,5,6,215,298
1,2,0,4,5,742,400
0,6,2,1,2,199,409
2,1,0,3,0,119,696
3,5,1,1,1,336,382
1,0,2,4,0,599,607
1,4,1,1,3,342,518
1,1,1,1,2,444,575
1,3,1,0,0,832,480
2,6,2,5,1,262,402
3,4,1,2,2,299,533
0,2,2,4,3,13,196
4,4,1,1,6,585,142
1,6,0,2,1,589,594
2,0,1,4,2,306,550
0,5,2,0,5,737,459
4,5,1,0,6,124,138
1,1,0,2,2,454,508
0,2,2,5,0,739,513
3,6,0,4,5,546,62
2,5,0,0,0,747,416
1,4,2,4,3,640,393
0,2,2,3,1,4,499
3,5,1,5,6,122,139
1,3,1,2,4,9,479
0,1,0,0,5,290,130
2,4,1,1,3,624,600
3,0,1,5,0,520,562
1,4,2,3,6,134,269
0,4,2,0,7,636,22
4,0,0,0,6,124,138
2,5,1,2,5,163,70
0,2,0,1,2,661,386
4,0,0,3,6,213,278
1,4,1,5,0,101,635
3,6,2,0,1,268,359
1,3,0,1,3,719,475
4,5,1,4,3,582,377
0,3,0,2,1,150,526
2,4,2,3,2,375,454
1,2,1,0,5,579,676
3,5,0,5,6,531,107
2,3,2,1,0,601,546
0,6,1,2,7,431,241
1,5,0,4,4,328,410
4,4,2,0,6,139,143
2,2,1,5,3,129,191
0,1,0,3,2,660,351
1,3,2,1,1,88,526
3,5,1,0,5,285,163
2,4,0,4,6,535,278
0,0,2,2,0,465,51
1,6,1,5,7,418,148
4,2,0,3,4,330,381
2,5,2,0,6,654,114
0,3,1,2,3,240,191
1,1,0,4,2,339,640
3,4,2,5,1,819,541
2,2,1,1,5,281,75
0,5,0,3,6,170,278
1,0,2,0,0,55,100
4,6,1,2,7,417,148
2,5,0,4,4,329,183
0,3,2,5,6,139,143
1,4,1,3,3,289,154
3,1,0,1,2,760,565
2,2,2,0,1,109,626
0,5,1,4,5,284,25
1,0,0,2,6,172,278
4,6,2,5,0,466,275
2,5,1,3,7,415,241
0,3,0,1,4,609,666
1,4,2,0,6,532,107
3,1,1,4,3,129,191
2,2,0,2,2,557,572
0,5,2,5,1,479,499
1,0,1,3,5,283,71
4,6,0,1,6,490,143
2,5,2,0,0,42,468
0,3,1,4,7,416,6
1,4,0,2,4,327,184
3,1,2,5,6,211,278
2,2,1,3,3,338,21
0,5,0,1,2,384,400
1,0,2,0,1,108,626
4,6,1,4,5,282,25
2,5,0,2,6,531,107
0,3,2,5,0,633,348
1,4,1,3,7,414,241
3,1,0,1,4,519,353
2,2,2,0,6,603,278
0,5,1,4,3,239,266
1,0,0,2,2,340,400
4,6,2,5,1,267,366
2,4,0,3,2,353,418
0,3,1,2,1,563,587
1,2,2,1,5,105,530
3,5,0,5,6,489,141
2,1,1,4,0,37,515
0,0,2,3,7,481,242
1,6,0,2,4,196,184
4,5,1,0,6,826,86
2,3,2,5,3,716,215
0,4,0,4,2,93,620
1,2,1,3,1,496,369
3,0,2,2,5,709,58
2,6,0,0,6,668,86
0,5,1,5,0,600,608
1,3,2,4,7,434,246
4,4,0,3,4,185,186
2,1,1,2,6,139,141
0,2,2,1,3,717,211
1,5,0,0,2,359,438
3,0,1,5,1,259,495
2,6,2,4,5,677,89
0,3,0,3,6,141,297
1,4,1,2,0,43,461
4,1,2,1,7,423,246
2,2,0,0,4,517,165
0,5,1,5,6,493,142
1,0,2,4,3,219,204
3,6,0,3,2,89,601
2,3,1,2,1,102,338
0,4,2,1,5,275,37
1,1,0,0,6,825,86
4,2,1,5,0,558,440
2,5,2,4,7,436,244
0,0,0,3,4,630,258
1,6,1,2,6,95,20
3,3,2,1,3,683,218
2,4,0,0,2,801,347
0,1,1,5,1,447,641
1,2,2,4,5,207,25
4,5,0,3,6,492,44
2,0,1,2,0,550,619
0,6,2,1,7,443,255
1,3,0,0,4,482,410
3,4,1,5,6,571,44
2,1,2,4,3,808,220
0,2,0,3,2,159,647
1,5,1,2,1,745,629
4,0,2,1,5,523,230
2,6,0,0,6,138,289
0,3,1,5,0,631,421
1,4,2,4,7,420,249
3,1,0,3,4,334,56
2,2,1,2,6,492,44
0,5,2,1,3,756,219
1,0,0,0,2,361,531
4,6,1,5,1,775,538
2,3,2,4,5,688,160
0,4,0,3,6,576,43
1,1,1,2,0,370,383
3,2,2,1,7,437,254
2,5,0,0,4,488,105
2,4,0,3,2,352,539
0,3,1,2,1,563,524
1,2,2,1,5,316,637
2,1,1,4,0,37,503
4,5,1,0,6,826,182
0,4,0,4,2,824,330
0,5,1,5,0,600,607
4,4,0,3,4,185,183
2,1,1,2,6,139,132
0,3,0,3,6,141,132
1,4,1,2,0,41,630
0,5,1,5,6,493,55
3,6,0,3,2,89,586
1,1,0,0,6,825,153
4,2,1,5,0,558,470
2,5,2,4,7,436,52
1,6,1,2,6,139,112
2,4,0,0,2,94,656
4,5,0,3,6,492,42
2,0,1,2,0,550,483
3,4,1,5,6,571,320
1,5,1,2,1,500,422
4,0,2,1,5,684,73
2,6,0,0,6,138,295
0,3,1,5,0,632,385
3,1,0,3,4,334,179
2,2,1,2,6,483,181
1,0,0,0,2,361,404
4,6,1,5,1,775,659
1,1,1,2,0,370,596
2,4,0,3,2,353,539
1,2,2,1,5,753,76
3,5,0,5,6,489,181
0,0,2,3,7,767,314
4,5,1,0,6,826,693
0,4,0,4,2,93,365
2,6,0,0,6,668,295
0,5,1,5,0,600,521
2,1,1,2,6,139,113
0,4,1,4,3,695,225
1,3,0,3,2,164,668
3,2,2,2,1,775,378
2,5,1,0,5,207,25
0,0,0,5,6,173,140
1,6,2,4,0,369,685
4,3,1,3,7,400,243
2,4,0,2,4,196,184
0,1,2,0,6,574,43
1,2,1,5,3,638,227
3,5,0,4,2,698,419
2,0,2,3,1,102,338
0,6,1,2,5,61,102
1,3,0,0,6,666,289
4,4,2,5,0,550,556
2,1,1,4,7,407,256
0,2,0,3,4,32,460
1,5,2,2,6,483,142
3,0,1,0,3,720,205
2,6,0,5,2,591,399
0,3,2,4,1,449,384
1,4,1,3,5,275,37
4,1,0,2,6,567,142
2,2,2,0,0,559,493
0,5,1,5,7,405,252
1,0,0,4,4,700,184
3,6,2,3,6,140,132
2,3,1,2,3,715,202
0,4,0,0,2,524,428
1,1,2,5,1,148,526
4,2,1,4,5,753,93
2,5,0,3,6,574,43
0,0,2,2,0,371,383
1,6,1,0,7,406,253
3,3,0,5,4,518,56
2,4,2,4,6,483,111
0,1,1,3,3,219,204
1,2,0,2,2,202,429
4,5,2,0,1,563,405
2,0,1,5,5,709,58
0,6,0,4,6,484,95
1,3,2,3,0,38,333
3,4,1,2,7,401,249
2,1,0,0,4,32,11
0,2,2,5,6,567,277
1,5,1,4,3,726,228
4,0,0,3,2,373,646
2,6,2,2,1,610,564
0,3,1,0,5,709,58
1,4,0,5,6,381,289
3,1,2,4,0,372,528
2,2,1,3,7,403,302
0,5,0,2,4,294,187
1,0,2,0,6,485,42
4,6,1,5,3,686,208
2,3,0,4,2,66,602
0,4,2,3,1,107,326
1,1,1,2,5,205,25
3,2,0,0,6,574,43
2,5,2,5,0,590,436
0,0,1,4,7,402,250
1,6,0,3,4,79,271
4,3,2,2,6,383,269
2,4,1,0,3,708,209
0,1,0,5,2,292,610
1,2,2,4,1,775,659
3,5,1,3,5,677,89
2,0,0,2,6,484,95
0,6,2,0,0,117,334
1,3,1,5,7,404,251
4,4,0,4,4,335,167
2,1,2,3,6,382,297
2,4,0,4,3,784,205
4,5,1,0,1,106,626
0,3,0,5,2,309,375
2,2,2,2,0,68,77
1,1,1,4,4,331,287
3,5,0,1,5,326,636
4,6,2,3,6,670,106
2,4,1,0,7,325,360
1,1,0,5,3,782,426
2,2,2,4,1,751,645
0,4,1,2,0,645,631
1,5,0,1,2,659,291
3,3,2,0,4,154,506
2,6,1,4,5,280,162
0,3,0,3,6,179,95
4,2,2,2,7,438,290
1,5,1,5,3,716,215
3,0,0,0,1,253,32
0,4,2,3,0,562,536
2,6,1,1,2,201,501
4,1,0,4,4,774,391
1,5,2,2,5,275,37
0,4,1,5,6,641,88
2,0,0,0,7,617,303
3,2,2,3,3,785,220
4,3,1,1,1,18,588
1,6,0,4,0,456,364
2,5,2,2,2,248,471
0,1,1,5,4,595,462
3,4,0,0,5,710,57
4,2,2,3,6,173,142
1,3,1,1,7,804,360
2,6,0,4,3,781,464
0,5,2,2,1,388,605
3,1,1,5,0,53,135
4,4,0,0,2,362,603
1,2,2,3,4,190,599
2,5,1,1,5,147,380
0,0,0,4,6,98,297
3,6,2,2,7,766,9
4,3,1,5,3,783,674
1,5,0,0,1,261,612
1,4,0,1,2,296,39
1,2,1,2,0,738,324
1,1,1,0,3,552,578
0,2,0,0,0,217,476
0,1,2,2,5,146,694
0,0,1,3,1,399,370
2,2,1,1,2,539,734
0,2,0,2,2,538,734
1,0,0,1,0,389,738
3,6,0,2,2,310,703
0,2,0,2,4,312,721
1,4,1,3,3,625,156
3,5,1,3,6,99,116
2,0,2,3,2,649,361
2,0,1,2,0,394,731
0,2,0,3,1,830,750
0,4,1,3,5,692,74
4,6,0,4,6,607,141
1,5,1,1,7,446,735
1,3,1,1,2,298,715
2,0,1,3,4,711,713
3,2,2,5,6,606,141
1,4,2,1,0,831,233
0,5,2,2,2,800,695
0,5,0,2,3,663,698
2,1,2,2,1,321,704
3,2,0,2,2,175,739
0,5,2,1,2,714,711
1,0,0,2,1,319,742
1,5,1,1,0,249,744
2,0,0,3,1,475,699
1,3,1,1,0,748,648
2,0,2,3,7,797,126
0,2,2,4,1,23,708
3,0,1,4,1,266,718
3,2,1,3,6,606,297
0,5,0,1,4,229,415
0,2,2,1,3,241,702
0,5,1,2,3,272,733
2,2,1,2,4,733,720
1,4,1,4,4,73,752
2,1,2,5,1,261,261
1,4,2,4,0,678,717
1,5,0,4,0,390,700
0,0,1,2,3,458,267
1,6,1,2,2,191,697
0,2,1,1,2,313,710
0,0,0,3,5,537,730
2,1,1,2,1,318,741
2,2,2,4,4,133,705
3,6,0,2,7,368,712
3,2,0,2,7,694,747
0,4,2,1,6,605,297
1,5,0,2,1,494,582
0,3,1,2,3,642,677
0,4,1,4,1,103,650
1,4,0,0,2,200,340
2,5,0,2,1,813,489
1,4,1,4,3,581,215
0,1,0,0,0,113,573
4,5,1,4,6,570,141
2,4,2,3,4,195,164
1,2,0,1,0,599,607
3,2,1,0,1,222,588
1,3,2,5,4,230,414
2,4,1,0,0,7,621
0,2,0,4,7,804,360
2,1,1,4,3,687,221
1,4,2,3,7,635,229
0,4,1,1,0,237,504
4,5,1,5,6,188,27
3,5,0,3,1,265,465
0,4,0,2,7,3,59
1,3,1,0,3,556,473
2,4,2,4,1,542,166
0,4,0,3,4,232,176
1,3,1,1,2,705,352
2,5,2,5,6,486,88
3,5,0,0,0,759,325
1,3,1,4,4,501,665
2,4,0,5,7,408,103
0,4,2,3,3,509,195
1,4,0,2,0,632,682
2,0,1,0,5,61,102
0,4,2,4,2,703,494
1,3,0,1,4,181,18
2,2,1,5,6,487,282
0,3,2,3,7,303,259
1,1,0,0,0,144,323
2,5,2,4,1,478,559
4,5,1,4,6,123,108
0,4,1,5,3,0,193
2,1,0,2,4,386,122
4,0,1,3,7,305,2
1,2,2,4,5,275,37
0,4,0,0,0,461,463
2,0,1,5,6,60,3
3,4,0,3,7,304,237
0,4,2,4,4,814,144
1,4,1,1,3,26,192
2,0,0,0,1,258,583
4,4,2,4,6,81,19
0,4,2,3,2,650,354
1,4,0,2,5,277,37
2,5,1,5,6,530,118
0,4,0,0,7,27,133
1,4,1,4,0,182,61
2,1,0,3,4,234,624
0,3,2,5,3,1,194
1,4,1,1,2,366,571
2,3,0,0,4,233,47
0,4,2,4,7,131,121
1,1,0,2,0,521,667
2,5,1,5,6,674,12
0,4,2,4,1,608,85
1,4,0,0,3,474,212
2,3,1,4,1,397,491
0,1,2,3,2,651,561
1,4,0,2,4,16,175
2,5,1,5,7,409,87
0,3,2,4,0,165,510
1,4,0,0,5,279,160
2,1,1,4,6,525,117
0,4,2,3,1,377,497
1,3,0,0,4,231,686
2,5,1,5,0,596,478
0,4,2,4,7,112,109
1,1,0,2,3,699,222
2,4,1,5,6,137,284
0,3,2,4,2,90,358
1,4,0,0,4,84,579
2,5,1,5,1,380,407
0,1,2,3,0,522,363
1,4,0,2,7,235,242
2,5,1,5,6,527,91
0,3,2,4,3,665,224
1,4,0,0,4,629,569
2,1,1,4,1,12,549
0,4,2,3,2,246,374
1,4,0,2,0,46,517
2,5,1,5,6,291,297
0,3,2,4,7,410,304
1,1,0,0,5,276,37
2,4,1,4,0,455,444
0,4,2,3,6,734,95
1,1,0,2,5,61,102
2,5,1,5,7,804,360
0,3,2,4,4,451,537
1,4,0,0,6,97,60
2,4,1,4,2,647,753
0,1,2,3,0,462,395
1,4,0,2,1,637,663
2,5,1,5,7,564,17
0,3,2,4,0,757,427
1,4,0,0,4,803,157
2,1,1,4,6,173,142
0,4,2,3,3,758,226
1,4,0,2,1,49,367
2,5,1,5,2,206,331
0,3,2,4,4,92,235
1,4,0,0,7,411,273
2,1,1,4,0,302,337
0,4,2,3,5,277,36
1,4,0,2,6,526,270
1,1,0,0,0,183,553
2,5,1,5,1,541,83
0,3,2,4,4,120,684
2,5,0,2,5,278,160
0,2,1,1,3,250,207
1,3,0,3,4,812,661
1,4,0,4,1,152,558
2,4,1,1,5,689,161
2,5,0,5,7,768,312
4,1,2,0,6,212,278
1,4,1,4,3,639,227
0,0,0,2,0,114,570
0,3,1,3,4,197,174
2,4,2,0,2,622,642
3,5,1,1,6,614,263
0,4,0,5,0,224,5
4,2,2,2,6,572,277
1,4,1,3,7,413,10
2,5,0,0,0,55,100
0,6,1,4,3,348,198
0,4,0,2,5,277,64
2,1,1,5,4,780,283
4,0,0,0,1,256,177
0,2,1,3,2,621,567
1,4,0,1,0,226,4
2,4,1,4,7,416,131
0,3,0,2,4,271,45
3,5,2,0,6,143,136
4,4,1,5,0,223,134
1,4,0,3,1,820,7
0,2,1,1,3,251,207
2,3,0,4,0,792,568
3,5,2,2,6,529,107
1,4,1,5,2,513,447
0,1,0,3,4,269,124
2,4,2,0,7,442,311
3,5,1,4,6,171,281
0,4,0,2,3,809,220
2,3,1,5,1,450,260
3,5,2,0,6,764,107
1,1,0,4,0,48,285
0,4,1,3,5,275,64
2,2,2,2,4,329,183
4,5,0,1,6,57,115
1,3,1,5,7,430,247
0,4,2,0,1,504,35
2,6,0,3,2,545,654
3,2,1,4,6,72,98
1,1,2,2,0,794,262
0,5,0,1,4,76,29
2,4,1,5,3,721,205
4,0,2,0,6,676,136
1,3,0,3,7,412,245
0,4,2,2,5,802,96
2,2,1,4,1,108,305
3,5,0,1,6,762,107
1,1,2,0,2,91,660
0,4,1,5,0,47,14
2,3,0,3,7,441,310
4,6,2,2,6,673,53
1,2,1,4,4,96,129
0,5,0,1,3,718,211
2,4,2,0,1,778,34
3,0,1,5,6,534,307
1,3,0,3,2,158,545
0,4,2,2,5,275,64
2,1,1,4,0,464,104
4,5,0,1,6,512,263
1,2,2,0,7,480,241
0,4,1,5,4,74,46
2,3,0,3,3,809,220
3,6,2,2,6,765,107
1,5,1,4,2,706,632
0,4,0,1,1,505,158
2,2,2,0,0,828,234
4,5,1,5,6,71,107
1,1,0,3,7,425,152
4,4,0,5,5,469,615
1,0,1,2,3,712,617
2,3,0,0,7,300,449
0,5,1,4,4,35,450
1,2,0,1,1,499,329
3,5,1,3,6,245,142
0,1,0,5,0,732,622
1,4,1,0,2,445,293
2,2,0,2,5,207,24
0,3,1,3,3,364,336
1,6,0,1,4,741,127
3,5,1,4,7,771,185
0,4,0,0,1,497,369
1,3,1,5,0,548,401
2,0,0,2,2,93,365
0,1,1,1,3,118,525
1,5,0,3,1,816,662
3,4,1,0,7,6,317
0,3,0,4,6,168,49
1,2,1,2,0,67,301
2,5,0,1,4,680,316
0,0,1,3,2,135,533
1,1,0,5,3,59,432
3,4,1,0,5,702,50
0,3,0,4,1,204,306
1,6,1,2,7,770,313
2,5,0,1,0,367,514
0,4,1,3,4,308,173
1,3,0,0,3,395,672
3,2,1,5,6,167,49
0,1,0,4,2,468,356
3,2,0,4,7,111,547
0,0,1,0,0,463,455
1,1,0,3,4,15,288
2,4,1,2,2,704,496
0,3,0,1,1,749,534
1,5,1,5,3,250,581
3,4,0,4,7,169,1
0,2,1,0,0,587,411
1,0,0,3,4,799,566
2,1,1,2,2,22,362
0,5,0,1,1,19,408
1,4,1,0,3,716,377
3,3,0,5,7,602,484
0,2,1,4,0,628,482
1,0,0,3,4,176,520
2,1,1,2,2,707,396
0,5,0,1,1,10,614
1,4,1,0,3,720,458
3,3,0,4,7,293,125
0,2,1,3,0,547,343
1,0,0,2,4,17,412
2,1,1,1,2,64,341
3,5,0,0,1,398,509
0,4,1,4,3,347,216
1,3,0,3,7,602,484
3,2,1,2,0,827,456
0,0,0,1,4,2,172
1,1,1,0,2,360,555
2,5,0,4,1,815,557
0,4,1,3,3,44,490
1,3,0,2,7,30,649
3,2,1,1,0,790,670
0,0,0,0,4,20,486
1,1,1,5,2,351,544
2,5,0,4,1,818,669
0,4,1,3,3,717,474
1,3,0,2,7,8,123
3,2,1,1,0,51,618
0,0,0,0,4,681,388
1,1,1,4,2,161,453
2,5,0,3,1,502,394
0,4,1,2,3,395,672
1,3,0,1,7,11,259
3,2,1,0,0,307,540
0,0,0,5,4,515,740
1,1,1,4,2,471,651
2,5,0,3,1,817,7
0,4,1,2,3,724,200
1,3,0,1,7,618,512
3,2,1,0,0,789,514
0,0,0,5,4,78,598
1,1,1,4,2,374,576
2,5,0,3,1,287,511
0,4,1,2,3,685,389
1,3,0,1,7,798,237
3,2,1,0,0,599,683
0,0,0,5,4,5,543
1,1,1,4,2,356,505
2,5,0,3,1,254,296
0,4,1,2,3,727,609
1,3,0,1,7,457,634
3,2,1,0,0,145,606
0,0,0,5,4,604,355
1,1,1,4,2,806,398
2,5,0,3,1,157,397
0,4,1,2,3,337,679
1,3,0,1,7,822,376
3,2,1,0,0,587,625
0,0,0,5,4,288,593
1,1,1,4,2,805,595
2,5,0,3,1,746,169
0,4,1,2,3,186,452
1,3,0,1,7,679,238
3,2,1,0,0,643,80
0,0,0,5,4,615,467
1,1,1,4,2,324,417
2,5,0,3,1,750,31
0,4,1,2,3,194,678
1,3,0,1,7,644,248
3,2,1,0,0,593,425
0,0,0,5,4,693,653
1,1,1,4,2,193,373
2,5,0,3,1,477,346
0,4,1,2,3,219,542
1,3,0,1,7,602,485
3,2,1,0,0,549,613
0,0,0,5,5,664,420
1,1,1,4,2,744,294
2,5,0,3,1,264,430
0,4,1,2,3,720,368
1,3,0,1,5,626,413
3,2,1,0,0,58,523
0,0,0,5,4,218,451
1,1,1,4,2,648,342
2,5,0,3,1,379,345
0,4,1,2,3,625,600
1,3,0,1,4,243,690
3,2,1,0,0,740,623
0,0,0,5,4,301,446
1,1,1,4,2,554,552
2,5,0,3,1,611,84
0,4,1,2,3,155,680
1,3,0,1,5,29,448
3,2,1,0,0,39,443
0,0,0,5,0,82,502
1,1,1,4,2,110,616
2,5,0,3,1,588,585
0,4,1,2,3,686,445
1,3,0,1,7,136,481
3,2,1,0,0,52,500
0,0,0,5,4,646,627
1,1,1,4,2,358,487
2,5,0,3,1,261,551
0,4,1,2,3,726,488
3,2,1,0,0,83,532
0,0,0,5,5,257,590
1,1,1,4,2,655,644
2,5,0,3,1,495,457
1,3,0,1,7,619,424
3,2,1,0,0,662,638
0,0,0,5,6,577,297
1,1,1,4,2,354,505
2,5,0,3,1,612,350
0,4,1,2,3,553,387
1,3,0,1,0,555,527
3,2,1,0,1,476,371
0,0,0,5,3,823,431
1,1,1,4,2,473,652
2,5,0,3,1,261,658
0,4,1,2,3,45,490
1,3,0,1,0,314,423
3,2,1,0,0,323,433
0,0,0,5,4,516,406
1,1,1,4,2,65,592
2,5,0,3,1,263,516
0,4,1,2,3,712,617
1,3,0,1,7,142,319
3,2,1,0,0,387,466
0,0,0,5,4,121,328
1,1,1,4,2,620,675
2,5,0,3,1,104,498
0,4,1,2,3,36,155
1,3,0,1,5,560,332
3,2,1,0,0,387,441
0,0,0,5,4,77,472
1,1,1,4,2,453,437
2,5,0,3,1,613,84
0,4,1,2,3,809,554
1,3,0,1,0,236,628
3,2,1,0,0,536,584
0,0,0,5,4,198,180
1,1,1,4,2,341,673
2,5,0,3,1,776,344
0,4,1,2,3,100,529
1,3,0,1,7,14,671
3,2,1,0,0,166,403
0,0,0,5,4,616,0
2,5,0,3,1,448,33
0,4,1,2,3,696,349
1,3,0,1,3,723,217
0,4,0,4,3,720,205
2,2,1,1,5,713,322
4,5,0,3,6,528,106
1,3,2,0,4,508,724
3,6,1,4,2,91,586
0,1,0,1,1,108,392
2,2,1,3,7,772,310
1,4,2,2,0,127,434
3,0,0,0,6,491,26
0,5,1,4,5,203,63
4,6,2,3,6,56,119
1,3,0,2,4,24,726
2,1,1,1,0,793,327
0,4,2,0,1,260,535
4,2,0,4,6,225,97
1,3,1,3,3,385,206
3,5,2,5,1,506,719
0,4,0,2,7,439,308
2,1,1,1,5,755,13
1,0,2,0,4,270,709
3,5,0,3,0,788,604
0,3,1,4,7,317,48
4,4,2,2,6,70,232
1,5,0,5,0,584,714
2,0,1,1,2,63,736
0,2,2,0,1,153,548
3,3,0,3,3,251,207
4,6,1,4,6,180,147
1,1,2,2,5,675,72
2,4,0,5,7,132,257
0,3,1,1,0,346,286
3,5,2,0,6,125,138
4,0,0,3,4,795,178
1,2,1,4,0,752,92
2,4,2,2,5,275,37
0,1,0,5,7,769,309
3,3,1,1,3,728,197
4,5,2,0,6,669,264
1,4,0,3,0,238,442
2,0,1,4,4,653,189
0,2,2,2,1,652,746
3,1,0,5,5,688,159
4,6,1,1,6,227,272
1,4,2,0,0,634,682
2,3,0,3,7,429,241
0,5,1,4,3,220,204
3,0,2,2,2,376,689
4,2,0,5,6,573,280
0,4,0,0,3,627,199
2,5,1,5,5,162,69
4,3,2,4,2,192,589
1,2,0,2,4,333,287
3,1,1,3,7,432,28
0,0,2,0,0,85,728
2,6,0,1,6,533,120
1,4,1,5,1,503,390
3,2,2,4,3,810,220
4,5,0,2,5,274,64
1,3,1,3,2,514,597
2,0,2,0,4,332,560
0,4,0,1,7,424,241
3,1,1,5,0,791,401
4,2,2,4,6,575,692
1,5,0,2,3,510,203
2,3,1,3,1,544,727
0,6,2,0,4,507,574
3,4,0,1,5,279,159
4,0,1,5,2,160,745
1,5,2,4,0,54,101
2,4,0,2,6,735,110
0,1,1,3,7,216,318
3,2,2,0,3,28,210
4,3,0,1,1,459,239
1,5,1,5,4,75,236
2,0,2,4,5,754,93
0,4,0,2,2,472,651
3,1,1,3,0,315,657
4,2,2,0,6,667,15
1,6,0,1,7,773,310
2,5,1,5,3,349,198
0,3,2,4,1,460,81
3,0,0,2,4,244,687
4,4,1,3,5,115,68
1,1,2,0,2,658,519
2,5,0,1,0,184,41
0,2,1,5,6,569,692
3,3,2,4,7,419,149
4,0,0,2,3,343,225
1,4,1,3,1,777,34
2,1,2,0,4,701,65
0,2,0,1,5,829,67
3,5,1,5,2,357,522
4,3,2,4,0,592,439
1,0,0,2,6,128,279
2,4,1,3,7,435,99
0,1,2,0,3,691,223
3,2,0,1,1,821,146
4,5,1,5,4,452,274
1,3,2,4,5,274,66
2,0,0,2,2,363,743
0,4,1,3,0,86,40
3,1,2,0,6,580,276
4,2,0,1,7,426,148
1,5,1,5,3,725,200
2,3,2,4,1,543,737
0,0,0,2,4,62,240
3,4,1,3,5,710,58
4,1,2,0,2,160,745
1,2,0,1,0,80,300
2,5,1,5,6,568,692
0,3,2,4,7,421,242
3,0,0,2,3,811,220
4,4,1,3,1,779,34
1,1,2,0,4,701,65
2,2,0,1,5,209,24
0,5,1,5,2,472,651
3,3,2,4,0,551,188
4,0,0,2,6,671,107
1,4,1,3,7,433,242
2,1,2,0,3,396,214
0,2,0,1,1,586,128
3,5,1,5,4,242,477
4,3,2,4,5,274,37
1,0,0,2,2,657,664
2,4,1,3,0,87,82
0,1,2,0,6,126,297
3,2,0,1,7,427,54
4,5,1,5,3,729,197
1,3,2,4,1,255,177
2,0,0,2,4,25,507
0,4,1,3,5,208,23
3,1,2,0,2,355,723
4,2,0,1,0,187,299
1,5,1,5,6,566,691
2,3,2,4,7,428,242
0,0,0,2,3,221,204
3,4,1,3,1,594,357
4,1,2,0,4,116,78
1,2,0,1,5,467,38
2,5,1,5,2,743,335
0,3,2,4,0,345,8
3,0,0,2,6,672,168
4,4,1,3,7,423,150
1,1,2,0,3,731,213
2,2,0,1,1,151,79
0,5,1,5,4,540,707
3,3,2,4,5,279,159
4,0,0,2,2,472,681
1,4,1,3,0,365,493
2,1,2,0,6,763,151
0,2,0,1,7,422,242
3,5,1,5,3,252,207
4,3,2,4,1,378,367
